Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDT,"Meme, Ethereum Ecosystem, PolitiFi, Made in USA",maga-hat,MAGA Hat,MAGA,3614431,3641297.0,257.98784168351705,127.73662319375681,0.16,55593.0
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents, Pump.fun Ecosystem, AI Framework, DeFAI",edwin,Edwin,EDWIN,3599341,3700612.0,1263.5597438896125,1060.974254101788,0.19,40764.0
MEXC,USDT,"Smart Contract Platform, Privacy, BNB Chain Ecosystem, Proof of Stake (PoS)",nav-coin,Navio,NAV,3588119,3588119.0,160.5480040795735,52.13243710446404,1.8,61808.0
Gate.io,USDT,"Tokenized Real Estate, BNB Chain Ecosystem, Polygon Ecosystem, DaoMaker Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), YZi Labs (Prev. Binance Labs) Portfolio",xend-finance,Xend Finance,RWA,3546223,3546223.0,1699.7291176081478,1598.0877917421153,0.2,23260.0
Gate.io,USDT,"BNB Chain Ecosystem, Payment Solutions",naws-ai,NAWS.AI,NAWS,3548244,17775328.0,505.7476355798637,6.762509512784214,0.34,18551.8
Bybit,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Metaverse, Play To Earn, Move To Earn, Ethereum Ecosystem",mixmarvel,MixMarvel,MIX,3651401,3760454.0,1889.0275641504275,2320.4159594972302,0.31,33932.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Metaverse, Play To Earn, Move To Earn, Ethereum Ecosystem",mixmarvel,MixMarvel,MIX,3651401,3760454.0,1244.9974368495511,2076.795728732056,0.7,564.21
Gate.io,USDT,"Smart Contract Platform, Layer 2 (L2)",konet,KONET,KONET,3509367,17425120.0,3194.3362220340146,1782.403605425043,0.23,37356.0
Gate.io,USDT,"Decentralized Finance (DeFi), Options, Perpetuals, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, DeFAI",logx-2,LogX Network,LOGX,3528767,7907069.0,700.5035768913278,403.0257222630339,0.32,36298.0
KuCoin,USDT,"Decentralized Finance (DeFi), Options, Perpetuals, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, DeFAI",logx-2,LogX Network,LOGX,3528767,7907069.0,816.9025567375926,446.4429667117878,1.51,18774.87
MEXC,USDT,"Decentralized Finance (DeFi), Options, Perpetuals, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, DeFAI",logx-2,LogX Network,LOGX,3528767,7907069.0,1379.1063221445856,1064.1326234121366,0.44,71441.0
MEXC,USDT,"Exchange-based Tokens, BNB Chain Ecosystem, Centralized Exchange (CEX) Token",biconomy-exchange-token,Biconomy Exchange Token,BIT,3528192,7565136.0,936.0668631751837,374.574840120964,0.56,94967.0
Gate.io,USDT,"Smart Contract Platform, Exchange-based Tokens, Proof of Stake (PoS)",bitshares,BitShares,BTS,3497797,3866714.0,318.7849952059315,995.9666414704587,0.38,23961.0
MEXC,USDT,"Smart Contract Platform, Exchange-based Tokens, Proof of Stake (PoS)",bitshares,BitShares,BTS,3497797,3866714.0,463.56219624810086,914.787391110423,1.44,62504.0
Bitget,USDT,"Artificial Intelligence (AI), Solana Ecosystem, DePIN",nodecoin,Nodepay,NC,3571627,19182958.0,10834.08907012808,12027.782118141804,0.1,70196.0
Gate.io,USDT,"Artificial Intelligence (AI), Solana Ecosystem, DePIN",nodecoin,Nodepay,NC,3571627,19182958.0,19998.66187647103,20339.105837578896,0.12,561254.0
KuCoin,USDT,"Artificial Intelligence (AI), Solana Ecosystem, DePIN",nodecoin,Nodepay,NC,3571627,19182958.0,12165.58798078646,4841.379932653807,0.31,100542.0
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, DePIN",nodecoin,Nodepay,NC,3571627,19182958.0,1385.3488248071692,4248.303705313931,0.21,88876.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Canto Ecosystem, Real World Assets (RWA), Osmosis Ecosystem, Parallelized EVM",canto,CANTO,CANTO,3489173,5734379.0,144.02090565102432,18.932933693210376,0.31,25856.0
Gate.io,USDT,"Gaming (GameFi), Ethereum Ecosystem, RPG",arca,Legend of Arcadia,ARCA,3486994,13441666.0,269.14292126994945,186.80045955991903,0.3,17976.72
KuCoin,USDT,"Gaming (GameFi), Ethereum Ecosystem, RPG",arca,Legend of Arcadia,ARCA,3486994,13441666.0,5.068215605961708,614.1346386143946,2.69,96.51
Gate.io,USDT,"Meme, Base Ecosystem",gochujangcoin,Gochujangcoin,GOCHU,3429954,9205324.0,115.42040731816276,195.7656668398818,1.77,120009.0
MEXC,USDT,"Meme, Base Ecosystem",gochujangcoin,Gochujangcoin,GOCHU,3429954,9205324.0,135.69541377978334,68.32334188948799,0.71,70572.0
Gate.io,USDT,"Meme, Ethereum Ecosystem, 4chan-Themed",troll,Troll,TROLL,3428696,3428696.0,40.02860610987754,244.1841667179654,2.53,21834.0
MEXC,USDT,"Meme, Ethereum Ecosystem, 4chan-Themed",troll,Troll,TROLL,3428696,3428696.0,646.2181451763911,314.99308281341587,0.48,64853.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme",beercoin-2,Beercoin,BEER,3461982,3461982.0,7.008649367732747,521.7828320800236,0.03,28174.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme",beercoin-2,Beercoin,BEER,3461982,3461982.0,28.640206835811096,499.0652997094885,1.0,1608.09
Gate.io,USDT,Ethereum Ecosystem,skeb,Skeb,SKEB,3590065,3726578.0,50.23991770847657,0.039735545609480706,0.13,17150.1
Gate.io,USDT,"Artificial Intelligence (AI), Retail, Solana Ecosystem, E-commerce",botify,BOTIFY,BOTIFY,3404453,3404453.0,140.58518381442244,447.92197409496646,0.32,52399.0
MEXC,USDT,"Artificial Intelligence (AI), Retail, Solana Ecosystem, E-commerce",botify,BOTIFY,BOTIFY,3404453,3404453.0,424.39765447327215,1574.4876995046043,0.24,254345.0
Bybit,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Base Ecosystem, Rollup, LightLink Ecosystem",lightlink,LightLink,LL,3479304,11478966.0,1209.0354793271474,1635.9934661530322,0.43,27937.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Base Ecosystem, Rollup, LightLink Ecosystem",lightlink,LightLink,LL,3479304,11478966.0,2316.816961096078,557.6317417401375,0.09,17189.06
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Base Ecosystem, Rollup, LightLink Ecosystem",lightlink,LightLink,LL,3479304,11478966.0,1499.0540429792031,1198.900813907951,0.2,26798.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Base Ecosystem, Rollup, LightLink Ecosystem",lightlink,LightLink,LL,3479304,11478966.0,795.6314707021312,869.9206631743724,0.43,54887.0
MEXC,USDT,"Meme, Kaspa Ecosystem",kango,KANGO,KANGO,3443570,3443570.0,58.11358925393602,474.57521717019694,1.73,16602.4
Gate.io,USDT,"Artificial Intelligence (AI), Analytics, BNB Chain Ecosystem, Launchpad, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, DeFAI, InfoFi",dexcheck,DexCheck AI,DCK,3489850,4754489.0,157.22592619243102,484.43223518337396,0.32,178428.0
KuCoin,USDT,"Artificial Intelligence (AI), Analytics, BNB Chain Ecosystem, Launchpad, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, DeFAI, InfoFi",dexcheck,DexCheck AI,DCK,3489850,4754489.0,169.1844025436062,766.4159454797478,0.34,78819.0
MEXC,USDT,"Artificial Intelligence (AI), Analytics, BNB Chain Ecosystem, Launchpad, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, DeFAI, InfoFi",dexcheck,DexCheck AI,DCK,3489850,4754489.0,113.43119931454616,901.304922351826,0.55,136251.0
Gate.io,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, ZkSync Ecosystem, DePIN, Base Ecosystem, AI Agents, AI Framework, Made in USA",heurist,Heurist,HEU,3426237,19247368.0,1169.74014460433,730.9854058851062,0.36,75103.0
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, ZkSync Ecosystem, DePIN, Base Ecosystem, AI Agents, AI Framework, Made in USA",heurist,Heurist,HEU,3426237,19247368.0,814.5893504896007,48.0173805926373,2.27,8861.67
MEXC,USDT,"Decentralized Finance (DeFi), Options",exotic-markets,Exotic Markets,EXO,2994720,42781721.0,139.8131906469576,209.61778704648452,0.51,493189.0
Gate.io,USDT,"SocialFi, Ethereum Ecosystem, TON Ecosystem",zer0zer0,00 Token,00,3371671,14490066.0,4580.705071228719,4399.519328389287,0.07,12328.59
Gate.io,USDT,"Gaming (GameFi), Solana Ecosystem, Play To Earn, MultiversX Ecosystem, Telegram Apps, Sports Games",foxsy-ai,Foxsy AI,FOXSY,3377956,9756665.0,336.2711127502805,533.0302299527033,0.06,33755.0
Bybit,USDT,"BNB Chain Ecosystem, Kommunitas Launchpad, DWF Labs Portfolio",okratech-token,Okratech,ORT,3403773,3416507.0,2186.552122305762,2272.9454144681777,0.28,27664.0
Gate.io,USDT,"BNB Chain Ecosystem, Kommunitas Launchpad, DWF Labs Portfolio",okratech-token,Okratech,ORT,3403773,3416507.0,910.9764589263626,681.2926514476595,0.28,60244.0
MEXC,USDT,"BNB Chain Ecosystem, Kommunitas Launchpad, DWF Labs Portfolio",okratech-token,Okratech,ORT,3403773,3416507.0,2198.8795763675125,533.6720767601707,0.41,108801.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, Blockchain Capital Portfolio",archway,Archway,ARCH,3400107,6110348.0,767.1886214438275,667.1680841194068,0.02,8343.76
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, Blockchain Capital Portfolio",archway,Archway,ARCH,3400107,6110348.0,1779.6893466636316,1044.6850069129493,0.19,100863.0
Bybit,USDT,"Artificial Intelligence (AI), Tourism, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DePIN, Base Ecosystem",dtravel,Dtravel,TRVL,3389057,7545768.0,2986.157277522138,2413.514147736213,0.22,59594.0
Gate.io,USDT,"Artificial Intelligence (AI), Tourism, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DePIN, Base Ecosystem",dtravel,Dtravel,TRVL,3389057,7545768.0,425.2596938059263,864.3952193111095,0.75,184119.0
KuCoin,USDT,"Artificial Intelligence (AI), Tourism, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DePIN, Base Ecosystem",dtravel,Dtravel,TRVL,3389057,7545768.0,1100.4282373978156,1737.5110684564684,0.42,113867.0
MEXC,USDT,"Artificial Intelligence (AI), Tourism, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DePIN, Base Ecosystem",dtravel,Dtravel,TRVL,3389057,7545768.0,278.19140676695804,213.38599541233145,0.99,63069.0
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, Made in USA",reploy,Reploy,RAI,3337360,3337360.0,276.8768627657762,738.9574630280564,0.06,45419.0
MEXC,USDC,"Artificial Intelligence (AI), Ethereum Ecosystem, Made in USA",reploy,Reploy,RAI,3337360,3337360.0,249.78579730654215,437.16768221364254,0.4,54890.0
Gate.io,USDT,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Gaming Platform",playdapp,PlayDapp,PDA,3370432,3719209.0,0.0,0.0,32.79,100.38
MEXC,USDT,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Gaming Platform",playdapp,PlayDapp,PDA,3370432,3719209.0,117.46743983526525,1611.5515324945231,0.42,10005.49
Gate.io,USDT,"Solana Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Cat-Themed",real-smurf-cat,Real Smurf Cat,SMURFCAT,3308448,3308448.0,262.8241618055392,719.401651134518,0.21,22236.0
MEXC,USDT,"Solana Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Cat-Themed",real-smurf-cat,Real Smurf Cat,SMURFCAT,3308448,3308448.0,512.9129604884891,306.090693899998,0.06,57971.0
Gate.io,USDT,"Sports, Fan Token, Chiliz Ecosystem",italian-national-football-team-fan-token,Italian National Football Team Fan Token,ITA,3432296,10154914.0,522.4951898231453,928.278501874235,0.35,29505.0
Bybit,USDT,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, RPG",gensokishis-metaverse,GensoKishi Metaverse,MV,3308328,3310500.0,574.5027045893131,36.17884099113968,2.47,11837.89
Gate.io,USDT,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, RPG",gensokishis-metaverse,GensoKishi Metaverse,MV,3308328,3310500.0,1950.164863081897,112.42417052454788,0.08,116248.0
KuCoin,USDT,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, RPG",gensokishis-metaverse,GensoKishi Metaverse,MV,3308328,3310500.0,3935.2208071012155,965.2499695171315,0.52,47260.0
Gate.io,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Pump.fun Ecosystem",billy,Billy,BILLY,3332424,3332424.0,231.0183895136919,112.36486878460653,0.36,26573.0
MEXC,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Pump.fun Ecosystem",billy,Billy,BILLY,3332424,3332424.0,16.061767424080465,32.39923642736984,0.09,54218.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme",npc-on-solana,NPC On Solana,NPCS,3279842,3279842.0,160.96960373317333,731.0420828859545,0.06,50399.0
MEXC,USDT,"BNB Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem",u-coin,U Coin,U,3280998,3280998.0,398.22425748635203,182.50935972672798,0.61,89272.0
Gate.io,USDT,"Business Services, Infrastructure, Decentralized Finance (DeFi), Analytics, Polygon Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Governance",ethereum-push-notification-service,Push Protocol,PUSH,3277190,3631780.0,21.704212163276416,869.5943325779691,1.02,21984.0
KuCoin,USDT,"Business Services, Infrastructure, Decentralized Finance (DeFi), Analytics, Polygon Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Governance",ethereum-push-notification-service,Push Protocol,PUSH,3277190,3631780.0,1362.3062983495956,205.57024125605284,0.17,36817.0
MEXC,USDT,"Business Services, Infrastructure, Decentralized Finance (DeFi), Analytics, Polygon Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Governance",ethereum-push-notification-service,Push Protocol,PUSH,3277190,3631780.0,522.3989467961912,836.5811734302172,0.33,80896.0
Gate.io,USDT,BNB Chain Ecosystem,gomble,Gomble,GM,3276251,11869330.0,826.3817019648156,3.994214080477578,0.31,33490.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Theta Ecosystem, Proof of Stake (PoS), SideChain, Pantera Capital Portfolio, Meter Ecosystem",meter,Meter Governance,MTRG,3234094,4898797.0,10.128618385072523,62.996881367398906,0.31,18284.54
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Theta Ecosystem, Proof of Stake (PoS), SideChain, Pantera Capital Portfolio, Meter Ecosystem",meter,Meter Governance,MTRG,3234094,4898797.0,8.133981386835895,210.27763965650755,0.88,12085.12
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Theta Ecosystem, Proof of Stake (PoS), SideChain, Pantera Capital Portfolio, Meter Ecosystem",meter,Meter Governance,MTRG,3234094,4898797.0,26.416350431388082,17.55601271943319,0.42,56072.0
Gate.io,USDT,"Polygon Ecosystem, Base Ecosystem",permission-coin,Permission Coin,ASK,3257608,14870251.0,1422.0393060186552,1288.3105783132994,0.1,9192.14
Gate.io,USDT,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, BRC-20, Inscriptions",multibit,Multibit,MUBI,3221985,3391563.0,1178.2940925750852,104.57751016675138,0.68,41975.0
KuCoin,USDT,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, BRC-20, Inscriptions",multibit,Multibit,MUBI,3221985,3391563.0,567.1059578204306,308.18808328268483,1.44,7077.28
MEXC,USDT,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, BRC-20, Inscriptions",multibit,Multibit,MUBI,3221985,3391563.0,194.2413169143201,361.09800209333093,0.26,58970.0
MEXC,USDT,"Meme, Sonic Ecosystem",googles,GOGGLES,GOGLZ,3164687,3164687.0,114.0196130753571,79.50929472991723,0.2,85936.0
Gate.io,USDT,"Metaverse, Ethereum Ecosystem, DWF Labs Portfolio",bosagora-2,BOSagora,BOA,3258014,10521963.0,156.8172463168748,8.245658389925373,0.3,24806.0
Gate.io,USDT,"Smart Contract Platform, NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Proof of Stake (PoS)",lto-network,LTO Network,LTO,3238691,3238820.0,665.0725983689704,3840.4216375558426,0.94,23359.0
KuCoin,USDT,"Smart Contract Platform, NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Proof of Stake (PoS)",lto-network,LTO Network,LTO,3238691,3238820.0,220.7953791724094,666.1824723998997,0.54,10331.97
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Solana Token-2022, Cat-Themed",catwifhat-2,catwifhat,$CWIF,3140992,3140992.0,0.0,0.0,5.19,18993.8
Gate.io,USDT,"Sports, Fan Token, Chiliz Ecosystem",napoli-fan-token,Napoli Fan Token,NAP,3235999,6670050.0,1582.290489840346,614.7229040209376,0.31,20752.0
Gate.io,USDT,"DePIN, TON Ecosystem",pingo,PinGo,PINGO,3215395,25477492.0,1003.4986969602547,685.9780201171983,0.35,47388.0
MEXC,USDT,"Infrastructure, Masternodes, SocialFi, Gaming (GameFi), Avalanche Ecosystem, Gaming Platform",spacem-token,SPACEM WORLD,SPCM,3047185,17593017.0,593.1089911040083,349.43131565084434,0.21,130371.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Gaming Utility Token, MMO",domi,Domi,DOMI,3145795,6838685.0,244.5160248242679,223.5530115424189,0.32,17126.57
KuCoin,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), DePIN, Proof of Stake (PoS), Proof of Work (PoW), AI Framework, Made in China",matrix-ai-network,Matrix AI Network,MAN,3200763,5259582.0,440.47244790516896,1816.4465360069173,0.49,27298.0
MEXC,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), DePIN, Proof of Stake (PoS), Proof of Work (PoW), AI Framework, Made in China",matrix-ai-network,Matrix AI Network,MAN,3200763,5259582.0,248.12134451436478,425.92619052569864,1.59,27575.0
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Energi Ecosystem, Governance",yfii-finance,DFI.money,YFII,3155145,3176418.0,618.2922296789054,159.03918617805869,0.54,25733.0
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Energi Ecosystem, Governance",yfii-finance,DFI.money,YFII,3155145,3176418.0,306.8016985203372,924.2991665523314,0.49,60211.0
Bitget,USDT,"Infrastructure, BNB Chain Ecosystem, Zero Knowledge (ZK), Binance Wallet IDO, Governance",delphinus-lab,ZKWASM,ZKWASM,3151992,62310805.0,326.10703509336673,929.1278376856329,0.38,653220.0
Gate.io,USDT,"Infrastructure, BNB Chain Ecosystem, Zero Knowledge (ZK), Binance Wallet IDO, Governance",delphinus-lab,ZKWASM,ZKWASM,3151992,62310805.0,2229.6650898294115,2284.760215792394,0.23,24493.0
KuCoin,USDT,"Infrastructure, BNB Chain Ecosystem, Zero Knowledge (ZK), Binance Wallet IDO, Governance",delphinus-lab,ZKWASM,ZKWASM,3151992,62310805.0,428.8343304723832,403.6190437667811,1.54,3744.61
MEXC,USDT,"Infrastructure, BNB Chain Ecosystem, Zero Knowledge (ZK), Binance Wallet IDO, Governance",delphinus-lab,ZKWASM,ZKWASM,3151992,62310805.0,155.3546570717313,190.4704744638061,1.06,56929.0
Gate.io,USDT,"Gaming (GameFi), NFT, Metaverse, Launchpad, Play To Earn, Ethereum Ecosystem, RPG, Gaming Governance Token, Gaming Utility Token, Adventure Games",ufo-gaming,UFO Gaming,UFO,3104548,3104548.0,86.11813043136303,110.03129679777263,0.41,46085.0
KuCoin,USDT,"Gaming (GameFi), NFT, Metaverse, Launchpad, Play To Earn, Ethereum Ecosystem, RPG, Gaming Governance Token, Gaming Utility Token, Adventure Games",ufo-gaming,UFO Gaming,UFO,3104548,3104548.0,791.3255203856381,105.52873745920205,1.47,10482.23
MEXC,USDT,"Gaming (GameFi), NFT, Metaverse, Launchpad, Play To Earn, Ethereum Ecosystem, RPG, Gaming Governance Token, Gaming Utility Token, Adventure Games",ufo-gaming,UFO Gaming,UFO,3104548,3104548.0,475.9428838965748,22.143990416942895,0.25,56681.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Layer 3 (L3), Pantera Capital Portfolio",rcade-network,RCADE Network,RCADE,3163675,15247103.0,1195.0195093662437,635.6754952651054,0.52,77472.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Layer 3 (L3), Pantera Capital Portfolio",rcade-network,RCADE Network,RCADE,3163675,15247103.0,1029.2113891377303,3545.9304024582916,0.05,102123.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Layer 3 (L3), Pantera Capital Portfolio",rcade-network,RCADE Network,RCADE,3163675,15247103.0,1271.1563639682947,1716.2512418453234,0.52,9941.78
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Layer 3 (L3), Pantera Capital Portfolio",rcade-network,RCADE Network,RCADE,3163675,15247103.0,684.0000659316511,844.7573756360767,0.26,66160.0
Bitget,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Layer 1 (L1), Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Layer 2 (L2), Payment Solutions, Base Ecosystem, DWF Labs Portfolio, Account Abstraction, Fuse Ecosystem",fuse-network-token,Fuse,FUSE,3126762,3898169.0,5703.766444667179,5399.589348962509,0.3,153963.0
